    0.01397  3.0314  0.0045 -0.8903  0.4721 -0.0182  0.0521  0.1592  0.5694  1.3849 -0.0451  0.3626 -0.0892 -1.9344 -0.2042  0.2497 -0.6723  0.0892
    0.01864  2.2063 -0.1765 -0.7946  0.7764  0.0893 -0.3085  0.1865  0.6405  1.0526  0.0096  0.3252 -0.2946 -1.5183  0.0266  0.4453 -0.2762  0.2946
    0.01981  1.9155 -0.2725 -0.7201  0.9515  0.1592 -0.5857  0.2684  0.6423  0.7826  0.0124  0.1974 -0.3852 -1.2289  0.1816  0.5088 -0.1201  0.3852
    0.01223  2.6956 -0.3956 -0.6292  1.2681  0.1818 -0.9668  0.2255  0.7302  0.5999  0.0594  0.0111 -0.4888 -1.2389  0.5362  0.5691 -0.0660  0.4888
    0.00869  4.2021  0.8476 -0.2267 -0.1182  0.1859  0.3797  0.8960  0.0090  0.7426 -1.1540 -0.2753  0.3430 -1.7095 -1.1350 -0.1042 -2.3501 -0.3430
    0.01294  3.0591  0.3447 -0.8360  0.0979 -0.0479  0.2664  0.4621  0.2798  1.2096 -0.3544  0.1843  0.2429 -1.9101 -0.5655 -0.0849 -1.1628 -0.2429
    0.01828  2.1512  0.1006 -0.8740  0.4243  0.0581 -0.0321  0.2544  0.4779  1.1043 -0.1510  0.4018 -0.0441 -1.6492 -0.2331  0.1487 -0.5066  0.0441
    0.02320  1.5782 -0.0428 -0.8143  0.6223  0.1981 -0.3008  0.2572  0.5251  0.8590 -0.1140  0.3748 -0.2475 -1.3206 -0.0321  0.2953 -0.1974  0.2475
    0.02387  1.3343 -0.1380 -0.7600  0.7473  0.2894 -0.5239  0.2996  0.5172  0.6301 -0.1172  0.2301 -0.3721 -1.0770  0.1092  0.3474 -0.0669  0.3721
    0.01439  1.7592 -0.2491 -0.6787  0.9862  0.3101 -0.8475  0.2354  0.5707  0.4034 -0.1364 -0.0036 -0.5384 -1.0533  0.3939  0.3955 -0.0125  0.5384
    0.01089  3.3322  0.6409 -0.3466  0.1492  0.1954  0.2449  0.8676  0.1172  0.7363 -0.9495 -0.1842  0.2865 -1.6958 -0.9813 -0.1582 -1.9174 -0.2865
    0.01654  2.3931  0.3261 -0.8068  0.2209  0.0085  0.1217  0.4982  0.2761  1.0395 -0.3761  0.2089  0.2210 -1.7033 -0.5275 -0.1167 -0.9463 -0.2210
    0.02264  1.7118  0.1573 -0.8553  0.4237  0.1332 -0.0938  0.3295  0.4026  0.9528 -0.2289  0.3982 -0.0181 -1.4653 -0.2459  0.0525 -0.4273  0.0181
    0.02794  1.2538  0.0330 -0.8250  0.5571  0.2817 -0.2979  0.3088  0.4267  0.7495 -0.1930  0.3640 -0.2107 -1.1846 -0.0640  0.1608 -0.1682  0.2107
    0.02824  1.0269 -0.0616 -0.7901  0.6434  0.3737 -0.4767  0.3172  0.4089  0.5445 -0.1907  0.2086 -0.3482 -0.9658  0.0617  0.2029 -0.0522  0.3482
    0.01677  1.2606 -0.1660 -0.7211  0.8288  0.3862 -0.7503  0.2361  0.4351  0.3049 -0.2326 -0.0517 -0.5453 -0.9090  0.2843  0.2410  0.0007  0.5453
    0.01360  2.6121  0.4998 -0.4246  0.3051  0.1971  0.1206  0.8347  0.1696  0.6796 -0.7897 -0.1151  0.2344 -1.6000 -0.8483 -0.2007 -1.5162 -0.2344
    0.02026  1.9334  0.3063 -0.7860  0.2943  0.0669  0.0132  0.5188  0.2570  0.8977 -0.3856  0.2152  0.1997 -1.5422 -0.4825 -0.1535 -0.7756 -0.1997
    0.02699  1.4131  0.1818 -0.8390  0.4218  0.2002 -0.1396  0.3732  0.3373  0.8309 -0.2758  0.3724 -0.0075 -1.3298 -0.2379 -0.0272 -0.3623  0.0075
    0.03268  1.0323  0.0705 -0.8270  0.5088  0.3441 -0.2931  0.3361  0.3444  0.6591 -0.2404  0.3279 -0.1901 -1.0815 -0.0748  0.0539 -0.1429  0.1901
    0.03273  0.8181 -0.0223 -0.8061  0.5617  0.4271 -0.4345  0.3204  0.3179  0.4746 -0.2324  0.1664 -0.3322 -0.8788  0.0340  0.0873 -0.0393  0.3322
    0.01935  0.9250 -0.1224 -0.7460  0.6957  0.4280 -0.6609  0.2251  0.3195  0.2367 -0.2819 -0.1084 -0.5438 -0.7921  0.2024  0.1135  0.0123  0.5438
    0.01680  2.0261  0.3918 -0.4855  0.3962  0.1969  0.0260  0.8020  0.1852  0.6162 -0.6605 -0.0640  0.1820 -1.4653 -0.7226 -0.2322 -1.1794 -0.1820
    0.02414  1.5817  0.2803 -0.7749  0.3367  0.1151 -0.0667  0.5255  0.2329  0.7801 -0.3779  0.2107  0.1762 -1.4023 -0.4352 -0.1862 -0.6344 -0.1762
    0.03127  1.1893  0.1889 -0.8264  0.4119  0.2513 -0.1706  0.3945  0.2844  0.7317 -0.2969  0.3411 -0.0051 -1.2201 -0.2222 -0.0890 -0.3054  0.0051
    0.03727  0.8688  0.0890 -0.8246  0.4635  0.3878 -0.2828  0.3463  0.2796  0.5858 -0.2643  0.2889 -0.1786 -0.9995 -0.0758 -0.0267 -0.1184  0.1786
    0.03712  0.6666 -0.0015 -0.8125  0.4879  0.4611 -0.3923  0.3137  0.2460  0.4199 -0.2522  0.1248 -0.3219 -0.8097  0.0176  0.0000 -0.0251  0.3219
    0.02199  0.6860 -0.0987 -0.7577  0.5728  0.4509 -0.5743  0.2064  0.2266  0.1930 -0.2992 -0.1579 -0.5395 -0.6979  0.1412  0.0156  0.0259  0.5395
    0.02056  1.5692  0.3044 -0.5366  0.4484  0.1919 -0.0371  0.7726  0.1855  0.5677 -0.5563 -0.0203  0.1282 -1.3178 -0.6117 -0.2508 -0.9098 -0.1282
    0.02820  1.3093  0.2515 -0.7696  0.3618  0.1495 -0.1259  0.5259  0.2112  0.6859 -0.3586  0.2043  0.1496 -1.2786 -0.3939 -0.2128 -0.5180 -0.1496
    0.03535  1.0212  0.1895 -0.8171  0.3979  0.2861 -0.1920  0.4028  0.2437  0.6523 -0.3014  0.3135 -0.0062 -1.1317 -0.2077 -0.1385 -0.2581  0.0062
    0.04140  0.7495  0.1012 -0.8214  0.4213  0.4172 -0.2690  0.3444  0.2300  0.5286 -0.2732  0.2574 -0.1698 -0.9374 -0.0740 -0.0897 -0.0983  0.1698
    0.04103  0.5570  0.0130 -0.8156  0.4210  0.4840 -0.3495  0.2981  0.1899  0.3798 -0.2578  0.0926 -0.3123 -0.7591  0.0079 -0.0662 -0.0136  0.3123
    0.02441  0.5147 -0.0828 -0.7645  0.4613  0.4654 -0.4883  0.1812  0.1524  0.1708 -0.2947 -0.1948 -0.5312 -0.6272  0.0966 -0.0546  0.0371  0.5312
    0.02479  1.2346  0.2416 -0.5765  0.4761  0.1843 -0.0674  0.7488  0.1806  0.5397 -0.4795  0.0236  0.0756 -1.1772 -0.5204 -0.2592 -0.7069 -0.0756
    0.03232  1.1060  0.2278 -0.7657  0.3774  0.1744 -0.1649  0.5250  0.1936  0.6133 -0.3380  0.2024  0.1183 -1.1751 -0.3609 -0.2366 -0.4263 -0.1183
    0.03901  0.9013  0.1913 -0.8100  0.3842  0.3093 -0.2052  0.4030  0.2121  0.5888 -0.2987  0.2924 -0.0107 -1.0669 -0.1971 -0.1836 -0.2228  0.0107
    0.04472  0.6685  0.1141 -0.8198  0.3849  0.4366 -0.2528  0.3318  0.1911  0.4837 -0.2745  0.2343 -0.1618 -0.8989 -0.0717 -0.1441 -0.0860  0.1618
    0.04405  0.4823  0.0272 -0.8202  0.3640  0.4994 -0.3064  0.2719  0.1448  0.3507 -0.2554  0.0698 -0.3010 -0.7305  0.0030 -0.1182 -0.0082  0.3010
    0.02632  0.3959 -0.0686 -0.7734  0.3664  0.4750 -0.4026  0.1482  0.0918  0.1642 -0.2766 -0.2203 -0.5178 -0.5828  0.0664 -0.0997  0.0420  0.5178
    0.02948  0.9908  0.1978 -0.6063  0.4899  0.1778 -0.0750  0.7310  0.1762  0.5303 -0.4254  0.0752  0.0225 -1.0491 -0.4467 -0.2605 -0.5501 -0.0225
    0.03660  0.9502  0.2069 -0.7613  0.3892  0.1962 -0.1918  0.5255  0.1806  0.5550 -0.3186  0.2077  0.0784 -1.0885 -0.3347 -0.2576 -0.3485 -0.0784
    0.04238  0.8138  0.1920 -0.8048  0.3730  0.3249 -0.2183  0.3995  0.1872  0.5313 -0.2914  0.2748 -0.0210 -1.0210 -0.1916 -0.2263 -0.1938  0.0210
    0.04734  0.6144  0.1267 -0.8218  0.3548  0.4453 -0.2417  0.3120  0.1592  0.4417 -0.2699  0.2144 -0.1539 -0.8801 -0.0723 -0.1937 -0.0794  0.1539
    0.04621  0.4333  0.0420 -0.8300  0.3170  0.5036 -0.2694  0.2379  0.1074  0.3243 -0.2465  0.0529 -0.2846 -0.7212 -0.0012 -0.1601 -0.0090  0.2846
    0.02764  0.3171 -0.0537 -0.7909  0.2899  0.4759 -0.3232  0.1132  0.0424  0.1642 -0.2497 -0.2346 -0.4935 -0.5622  0.0454 -0.1242  0.0395  0.4935
    0.03438  0.8197  0.1749 -0.6264  0.4910  0.1737 -0.0601  0.7187  0.1701  0.5355 -0.3900  0.1351 -0.0302 -0.9405 -0.3888 -0.2602 -0.4317  0.0302
    0.04099  0.8285  0.1923 -0.7563  0.3942  0.2168 -0.2023  0.5264  0.1696  0.5054 -0.3002  0.2232  0.0286 -1.0193 -0.3130 -0.2788 -0.2809 -0.0286
    0.04559  0.7444  0.1922 -0.8019  0.3603  0.3339 -0.2282  0.3922  0.1662  0.4713 -0.2786  0.2611 -0.0400 -0.9908 -0.1902 -0.2685 -0.1677  0.0400
    0.04952  0.5750  0.1384 -0.8287  0.3265  0.4411 -0.2350  0.2857  0.1318  0.3921 -0.2579  0.1956 -0.1473 -0.8769 -0.0772 -0.2404 -0.0767  0.1473
    0.04779  0.3995  0.0576 -0.8469  0.2765  0.4913 -0.2387  0.1979  0.0760  0.2909 -0.2302  0.0402 -0.2619 -0.7274 -0.0076 -0.1942 -0.0157  0.2619
    0.02846  0.2649 -0.0355 -0.8203  0.2305  0.4621 -0.2499  0.0797  0.0031  0.1613 -0.2158 -0.2358 -0.4544 -0.5619  0.0295 -0.1327  0.0285  0.4544
    0.03909  0.7074  0.1701 -0.6396  0.4841  0.1717 -0.0270  0.7098  0.1613  0.5525 -0.3694  0.1985 -0.0808 -0.8547 -0.3438 -0.2608 -0.3493  0.0808
    0.04552  0.7326  0.1840 -0.7518  0.3925  0.2350 -0.1945  0.5269  0.1591  0.4643 -0.2826  0.2465 -0.0277 -0.9654 -0.2939 -0.2987 -0.2255  0.0277
    0.04914  0.6820  0.1899 -0.8016  0.3447  0.3355 -0.2311  0.3843  0.1475  0.4076 -0.2600  0.2501 -0.0674 -0.9678 -0.1915 -0.3066 -0.1444  0.0674
    0.05213  0.5379  0.1462 -0.8396  0.2991  0.4213 -0.2320  0.2609  0.1082  0.3310 -0.2374  0.1755 -0.1433 -0.8772 -0.0875 -0.2816 -0.0766  0.1433
    0.04978  0.3710  0.0725 -0.8692  0.2431  0.4569 -0.2170  0.1628  0.0512  0.2444 -0.2058  0.0298 -0.2330 -0.7364 -0.0193 -0.2229 -0.0272  0.2330
    0.02940  0.2301 -0.0125 -0.8589  0.1915  0.4267 -0.1901  0.0585 -0.0234  0.1463 -0.1779 -0.2228 -0.3981 -0.5709  0.0146 -0.1376  0.0096  0.3981
    0.04328  0.6370  0.1789 -0.6464  0.4693  0.1715  0.0186  0.7042  0.1490  0.5785 -0.3599  0.2616 -0.1278 -0.7888 -0.3090 -0.2636 -0.2926  0.1278
    0.05020  0.6530  0.1816 -0.7474  0.3821  0.2494 -0.1696  0.5277  0.1470  0.4314 -0.2658  0.2742 -0.0847 -0.9204 -0.2759 -0.3173 -0.1798  0.0847
    0.05349  0.6167  0.1850 -0.8028  0.3242  0.3298 -0.2237  0.3793  0.1296  0.3434 -0.2362  0.2413 -0.0992 -0.9410 -0.1931 -0.3387 -0.1225  0.0992
    0.05603  0.4917  0.1481 -0.8516  0.2710  0.3871 -0.2285  0.2451  0.0879  0.2616 -0.2089  0.1542 -0.1418 -0.8653 -0.1013 -0.3158 -0.0765  0.1418
    0.05322  0.3375  0.0843 -0.8915  0.2158  0.4020 -0.2031  0.1428  0.0336  0.1864 -0.1743  0.0205 -0.2012 -0.7318 -0.0361 -0.2490 -0.0407  0.2012
    0.03118  0.2020  0.0142 -0.8980  0.1726  0.3688 -0.1475  0.0566 -0.0353  0.1164 -0.1390 -0.1969 -0.3291 -0.5729 -0.0009 -0.1530 -0.0149  0.3291
    0.04674  0.5964  0.1957 -0.6492  0.4478  0.1709  0.0692  0.7004  0.1336  0.6067 -0.3563  0.3166 -0.1668 -0.7415 -0.2828 -0.2682 -0.2573  0.1668
    0.05509  0.5860  0.1828 -0.7435  0.3632  0.2571 -0.1331  0.5298  0.1331  0.4071 -0.2502  0.2992 -0.1320 -0.8805 -0.2591 -0.3324 -0.1454  0.1320
    0.05907  0.5477  0.1769 -0.8037  0.2994  0.3178 -0.2064  0.3814  0.1124  0.2881 -0.2111  0.2331 -0.1266 -0.9040 -0.1935 -0.3615 -0.1030  0.1266
    0.06207  0.4350  0.1430 -0.8599  0.2434  0.3465 -0.2227  0.2463  0.0714  0.1972 -0.1780  0.1330 -0.1407 -0.8318 -0.1158 -0.3411 -0.0740  0.1407
    0.05917  0.2964  0.0901 -0.9058  0.1939  0.3396 -0.1968  0.1472  0.0233  0.1291 -0.1419  0.0115 -0.1720 -0.7022 -0.0557 -0.2754 -0.0504  0.1720
    0.03462  0.1751  0.0390 -0.9233  0.1670  0.3011 -0.1287  0.0768 -0.0341  0.0778 -0.1064 -0.1669 -0.2620 -0.5531 -0.0180 -0.1917 -0.0356  0.2620
    0.04957  0.5736  0.2154 -0.6492  0.4216  0.1689  0.1176  0.6978  0.1162  0.6322 -0.3548  0.3605 -0.1966 -0.7082 -0.2636 -0.2751 -0.2358  0.1966
    0.05989  0.5333  0.1866 -0.7398  0.3401  0.2589 -0.0945  0.5323  0.1187  0.3896 -0.2367  0.3183 -0.1662 -0.8472 -0.2448 -0.3453 -0.1210  0.1662
    0.06530  0.4869  0.1697 -0.8031  0.2747  0.3034 -0.1852  0.3872  0.0973  0.2457 -0.1890  0.2255 -0.1456 -0.8652 -0.1926 -0.3776 -0.0877  0.1456
    0.06952  0.3815  0.1358 -0.8629  0.2195  0.3090 -0.2145  0.2569  0.0589  0.1469 -0.1512  0.1148 -0.1392 -0.7893 -0.1268 -0.3596 -0.0702  0.1392
    0.06702  0.2572  0.0915 -0.9104  0.1775  0.2843 -0.1937  0.1641  0.0182  0.0832 -0.1152  0.0034 -0.1499 -0.6604 -0.0716 -0.3009 -0.0557  0.1499
    0.03952  0.1514  0.0567 -0.9308  0.1670  0.2401 -0.1247  0.1027 -0.0262  0.0418 -0.0836 -0.1412 -0.2099 -0.5188 -0.0319 -0.2422 -0.0492  0.2099
    0.05181  0.5613  0.2358 -0.6475  0.3922  0.1652  0.1626  0.6958  0.0976  0.6529 -0.3536  0.3922 -0.2176 -0.6859 -0.2494 -0.2834 -0.2243  0.2176
    0.06466  0.4896  0.1907 -0.7362  0.3143  0.2553 -0.0565  0.5359  0.1043  0.3767 -0.2248  0.3300 -0.1873 -0.8173 -0.2325 -0.3549 -0.1042  0.1873
    0.07226  0.4323  0.1620 -0.8010  0.2509  0.2881 -0.1632  0.3976  0.0841  0.2155 -0.1705  0.2176 -0.1557 -0.8238 -0.1905 -0.3873 -0.0756  0.1557
    0.07849  0.3319  0.1264 -0.8610  0.1992  0.2778 -0.2063  0.2760  0.0498  0.1117 -0.1297  0.0997 -0.1365 -0.7402 -0.1347 -0.3722 -0.0650  0.1365
    0.07690  0.2210  0.0887 -0.9065  0.1645  0.2411 -0.1941  0.1904  0.0163  0.0508 -0.0951 -0.0037 -0.1347 -0.6107 -0.0845 -0.3248 -0.0563  0.1347
    0.04603  0.1299  0.0667 -0.9232  0.1667  0.1926 -0.1331  0.1304 -0.0164  0.0135 -0.0697 -0.1228 -0.1747 -0.4741 -0.0440 -0.2986 -0.0548  0.1747
    0.05367  0.5569  0.2550 -0.6451  0.3629  0.1594  0.2016  0.6940  0.0792  0.6696 -0.3524  0.4116 -0.2302 -0.6722 -0.2394 -0.2925 -0.2200  0.2302
    0.06924  0.4564  0.1951 -0.7330  0.2901  0.2476 -0.0228  0.5399  0.0909  0.3690 -0.2155  0.3347 -0.1969 -0.7924 -0.2229 -0.3620 -0.0945  0.1969
    0.07942  0.3889  0.1557 -0.7976  0.2315  0.2730 -0.1433  0.4096  0.0731  0.1971 -0.1569  0.2095 -0.1580 -0.7864 -0.1882 -0.3930 -0.0679  0.1580
    0.08818  0.2921  0.1178 -0.8558  0.1846  0.2534 -0.1990  0.2970  0.0432  0.0908 -0.1146  0.0878 -0.1321 -0.6946 -0.1399 -0.3815 -0.0609  0.1321
    0.08798  0.1921  0.0844 -0.8980  0.1559  0.2098 -0.1957  0.2173  0.0159  0.0314 -0.0817 -0.0093 -0.1238 -0.5638 -0.0935 -0.3464 -0.0552  0.1238
    0.05370  0.1127  0.0709 -0.9077  0.1661  0.1589 -0.1453  0.1531 -0.0077 -0.0050 -0.0622 -0.1103 -0.1521 -0.4299 -0.0534 -0.3512 -0.0562  0.1521
    0.05537  0.5557  0.2714 -0.6423  0.3341  0.1521  0.2334  0.6924  0.0616  0.6806 -0.3500  0.4202 -0.2358 -0.6647 -0.2326 -0.3019 -0.2189  0.2358
    0.07366  0.4310  0.1988 -0.7297  0.2675  0.2377  0.0051  0.5445  0.0789  0.3639 -0.2081  0.3336 -0.1980 -0.7717 -0.2156 -0.3673 -0.0884  0.1980
    0.08656  0.3551  0.1506 -0.7932  0.2151  0.2592 -0.1272  0.4223  0.0641  0.1865 -0.1471  0.2014 -0.1549 -0.7540 -0.1862 -0.3966 -0.0623  0.1549
    0.09815  0.2612  0.1102 -0.8488  0.1734  0.2350 -0.1937  0.3176  0.0384  0.0794 -0.1042  0.0786 -0.1265 -0.6549 -0.1433 -0.3892 -0.0567  0.1265
    0.09972  0.1698  0.0795 -0.8873  0.1491  0.1881 -0.1988  0.2415  0.0160  0.0210 -0.0731 -0.0136 -0.1159 -0.5227 -0.0998 -0.3656 -0.0526  0.1159
    0.06217  0.0994  0.0710 -0.8894  0.1633  0.1363 -0.1589  0.1698 -0.0012 -0.0160 -0.0584 -0.1023 -0.1379 -0.3897 -0.0609 -0.3968 -0.0544  0.1379
    0.02986  0.0237  0.0990  0.3658  0.0247 -0.0230  0.0839 -0.1289  0.0424 -0.0434 -0.0522 -0.0142  0.0939 -0.0758  0.1335 -0.9166  0.0026 -0.0939
    0.03662  0.0032 -0.0245  0.2609  0.0215 -0.0166  0.0254 -0.3958  0.0302 -0.0363 -0.0427 -0.0085  0.0777  0.0125  0.0217 -0.8769  0.0029 -0.0777
    0.04084  0.0088 -0.0722  0.1835  0.0187 -0.0117 -0.0000 -0.5809  0.0229 -0.0327 -0.0372 -0.0055  0.0650  0.0773 -0.0561 -0.7903  0.0029 -0.0650
    0.04402  0.0210 -0.0880  0.1189  0.0155 -0.0076 -0.0123 -0.7309  0.0172 -0.0303 -0.0332 -0.0035  0.0524  0.1315 -0.1191 -0.6700  0.0026 -0.0524
    0.04646  0.0345 -0.0819  0.0656  0.0118 -0.0042 -0.0159 -0.8526  0.0120 -0.0286 -0.0302 -0.0021  0.0391  0.1764 -0.1701 -0.5170  0.0021 -0.0391
    0.04840  0.0477 -0.0533  0.0208  0.0068 -0.0013 -0.0120 -0.9535  0.0065 -0.0272 -0.0278 -0.0010  0.0221  0.2141 -0.2123 -0.2997  0.0013 -0.0221
    0.05585  0.0138  0.0617  0.3211  0.0474 -0.0707  0.0812  0.3509  0.0472 -0.0305 -0.0607  0.0038  0.1858 -0.0065  0.0892 -0.8569  0.0026 -0.1858
    0.06525  0.0072 -0.0683  0.2406  0.0474 -0.0532 -0.0015 -0.0107  0.0315 -0.0247 -0.0479  0.0128  0.1704  0.0604 -0.0093 -0.9540  0.0057 -0.1704
    0.07053  0.0216 -0.1197  0.1749  0.0445 -0.0386 -0.0380 -0.2882  0.0226 -0.0215 -0.0386  0.0157  0.1518  0.1229 -0.0901 -0.9283  0.0069 -0.1518
    0.07414  0.0415 -0.1348  0.1164  0.0390 -0.0257 -0.0536 -0.5293  0.0160 -0.0191 -0.0306  0.0158  0.1285  0.1814 -0.1617 -0.8301  0.0070 -0.1285
    0.07666  0.0621 -0.1225  0.0655  0.0310 -0.0144 -0.0533 -0.7359  0.0106 -0.0173 -0.0238  0.0135  0.0994  0.2337 -0.2235 -0.6664  0.0061 -0.0994
    0.07848  0.0819 -0.0792  0.0211  0.0184 -0.0046 -0.0362 -0.9151  0.0055 -0.0159 -0.0181  0.0084  0.0578  0.2802 -0.2771 -0.3986  0.0038 -0.0578
    0.10240  0.0104  0.0334  0.1488  0.0635 -0.1193  0.0651  0.6709  0.0409 -0.0057 -0.0639  0.0313  0.2543  0.0376  0.0661 -0.6696  0.0031 -0.2543
    0.11240  0.0113 -0.0859  0.1184  0.0710 -0.0946 -0.0293  0.3157  0.0239 -0.0020 -0.0500  0.0473  0.2583  0.0829 -0.0119 -0.9000  0.0094 -0.2583
    0.11596  0.0285 -0.1386  0.0899  0.0713 -0.0717 -0.0750 -0.0023  0.0145  0.0000 -0.0373  0.0522  0.2464  0.1374 -0.0884 -0.9621  0.0123 -0.2464
    0.11699  0.0513 -0.1570  0.0622  0.0661 -0.0494 -0.0952 -0.3095  0.0082  0.0014 -0.0248  0.0505  0.2204  0.1955 -0.1640 -0.9214  0.0132 -0.2204
    0.11665  0.0756 -0.1455  0.0363  0.0548 -0.0287 -0.0932 -0.5968  0.0039  0.0023 -0.0132  0.0430  0.1786  0.2526 -0.2354 -0.7808  0.0119 -0.1786
    0.11559  0.1000 -0.0962  0.0121  0.0338 -0.0095 -0.0637 -0.8657  0.0012  0.0029 -0.0023  0.0269  0.1082  0.3076 -0.3022 -0.4885  0.0078 -0.1082
    0.19265  0.0102  0.0217 -0.0568  0.0684 -0.1526  0.0494  0.8301  0.0314  0.0210 -0.0643  0.0561  0.2836  0.0654  0.0562 -0.4498  0.0034 -0.2836
    0.19971  0.0130 -0.0805 -0.0502  0.0838 -0.1269 -0.0457  0.5420  0.0131  0.0237 -0.0515  0.0825  0.3157  0.0926  0.0002 -0.7654  0.0121 -0.3157
    0.19597  0.0285 -0.1326 -0.0413  0.0899 -0.1003 -0.0974  0.2362  0.0030  0.0247 -0.0369  0.0930  0.3221  0.1356 -0.0658 -0.9093  0.0169 -0.3221
    0.18809  0.0502 -0.1564 -0.0308  0.0883 -0.0723 -0.1241 -0.0972 -0.0035  0.0248 -0.0208  0.0931  0.3064  0.1881 -0.1397 -0.9431  0.0191 -0.3064
    0.17865  0.0750 -0.1515 -0.0192  0.0773 -0.0439 -0.1251 -0.4451 -0.0066  0.0245 -0.0038  0.0822  0.2627  0.2458 -0.2173 -0.8545  0.0182 -0.2627
    0.16880  0.1020 -0.1048 -0.0068  0.0502 -0.0152 -0.0887 -0.8057 -0.0060  0.0238  0.0138  0.0535  0.1679  0.3074 -0.2978 -0.5677  0.0125 -0.1679
    0.35252  0.0112  0.0235 -0.2368  0.0634 -0.1703  0.0419  0.8758  0.0228  0.0439 -0.0644  0.0728  0.2834  0.0840  0.0522 -0.2537  0.0026 -0.2834
    0.34971  0.0128 -0.0608 -0.2143  0.0843 -0.1460 -0.0460  0.6675  0.0028  0.0468 -0.0539  0.1101  0.3406  0.0975  0.0164 -0.6057  0.0126 -0.3406
    0.32824  0.0241 -0.1095 -0.1820  0.0960 -0.1196 -0.0992  0.4040 -0.0090  0.0474 -0.0392  0.1285  0.3691  0.1277 -0.0356 -0.8056  0.0189 -0.3691
    0.29985  0.0414 -0.1377 -0.1408  0.0999 -0.0899 -0.1319  0.0803 -0.0167  0.0468 -0.0207  0.1344  0.3726  0.1698 -0.1012 -0.9077  0.0226 -0.3726
    0.26994  0.0632 -0.1418 -0.0918  0.0927 -0.0572 -0.1397 -0.2982 -0.0198  0.0454  0.0011  0.1246  0.3394  0.2219 -0.1785 -0.8848  0.0228 -0.3394
    0.24064  0.0895 -0.1044 -0.0342  0.0639 -0.0209 -0.1049 -0.7392 -0.0158  0.0432  0.0267  0.0856  0.2310  0.2844 -0.2686 -0.6311  0.0166 -0.2310
    0.53708  0.0134  0.0338 -0.3735  0.0518 -0.1815  0.0452  0.8600  0.0164  0.0634 -0.0671  0.0834  0.2712  0.0986  0.0496 -0.0986  0.0001 -0.2712
    0.51671  0.0126 -0.0341 -0.3485  0.0754 -0.1580 -0.0315  0.7190 -0.0063  0.0671 -0.0589  0.1309  0.3478  0.1021  0.0307 -0.4566  0.0104 -0.3478
    0.46845  0.0189 -0.0773 -0.3059  0.0911 -0.1326 -0.0818  0.5036 -0.0207  0.0677 -0.0449  0.1579  0.3967  0.1199 -0.0062 -0.6859  0.0176 -0.3967
    0.41028  0.0299 -0.1069 -0.2464  0.1003 -0.1030 -0.1172  0.2090 -0.0309  0.0667 -0.0252  0.1717  0.4220  0.1486 -0.0589 -0.8374  0.0226 -0.4220
    0.35128  0.0455 -0.1186 -0.1686  0.0987 -0.0684 -0.1325 -0.1733 -0.0356  0.0642  0.0006  0.1667  0.4068  0.1884 -0.1280 -0.8766  0.0244 -0.4068
    0.29468  0.0665 -0.0942 -0.0666  0.0727 -0.0263 -0.1065 -0.6734 -0.0290  0.0601  0.0348  0.1212  0.2957  0.2422 -0.2186 -0.6734  0.0191 -0.2957
    0.57808  0.0177  0.0502 -0.4768  0.0339 -0.1931  0.0592  0.8145  0.0113  0.0817 -0.0732  0.0901  0.2550  0.1154  0.0475  0.0279 -0.0048 -0.2550
    0.54398  0.0145 -0.0039 -0.4552  0.0585 -0.1690 -0.0048  0.7271 -0.0152  0.0866 -0.0674  0.1482  0.3486  0.1111  0.0432 -0.3211  0.0050 -0.3486
    0.47992  0.0161 -0.0406 -0.4102  0.0767 -0.1440 -0.0491  0.5565 -0.0335  0.0877 -0.0544  0.1845  0.4162  0.1171  0.0211 -0.5623  0.0124 -0.4162
    0.40574  0.0207 -0.0690 -0.3417  0.0900 -0.1145 -0.0838  0.2979 -0.0477  0.0863 -0.0342  0.2076  0.4638  0.1305 -0.0159 -0.7459  0.0183 -0.4638
    0.33199  0.0283 -0.0858 -0.2443  0.0943 -0.0788 -0.1046 -0.0710 -0.0556  0.0827 -0.0047  0.2104  0.4712  0.1519 -0.0704 -0.8374  0.0217 -0.4712
    0.26214  0.0401 -0.0751 -0.1024  0.0746 -0.0319 -0.0919 -0.6101 -0.0472  0.0760  0.0390  0.1620  0.3657  0.1850 -0.1509 -0.6938  0.0186 -0.3657
    0.50481  0.0246  0.0694 -0.5589  0.0068 -0.2008  0.0812  0.7549  0.0065  0.0968 -0.0803  0.0908  0.2275  0.1380  0.0458  0.1354 -0.0130 -0.2275
    0.46658  0.0201  0.0268 -0.5436  0.0304 -0.1757  0.0307  0.7128 -0.0244  0.1037 -0.0771  0.1588  0.3342  0.1276  0.0549 -0.1981 -0.0048 -0.3342
    0.40210  0.0185 -0.0035 -0.5006  0.0491 -0.1511 -0.0052  0.5830 -0.0473  0.1057 -0.0658  0.2041  0.4179  0.1229  0.0470 -0.4415  0.0017 -0.4179
    0.32936  0.0180 -0.0291 -0.4294  0.0646 -0.1225 -0.0356  0.3626 -0.0668  0.1047 -0.0460  0.2374  0.4871  0.1199  0.0268 -0.6453  0.0074 -0.4871
    0.25816  0.0182 -0.0483 -0.3196  0.0740 -0.0868 -0.0585  0.0175 -0.0798  0.1001 -0.0142  0.2507  0.5209  0.1181 -0.0083 -0.7802  0.0118 -0.5209
