    1.10057  0.0194  0.0348 -0.1031 -0.0094  0.0116 -0.1108 -0.7058  0.0557 -0.0132 -0.0045 -0.0712 -0.4356 -0.0694  0.1256  0.5516  0.0078  0.4356
    0.70854  0.0155  0.0787 -0.1949 -0.0689  0.0762 -0.1016 -0.8926  0.0761  0.0223  0.0191 -0.0731 -0.2792  0.0105  0.0383  0.2927  0.0075  0.2792
    0.73355  0.0141  0.0588 -0.1828 -0.0804  0.0697 -0.0729 -0.9779  0.0736  0.0588  0.0471  0.0333 -0.0168  0.0379 -0.0222  0.0727  0.0019  0.0168
    0.87386  0.0127  0.0370 -0.1597 -0.0766  0.0442 -0.0560 -0.9793  0.0688  0.0686  0.0597  0.1602  0.1312  0.0295 -0.0319 -0.0403 -0.0006 -0.1312
    1.03562  0.0116  0.0307 -0.1450 -0.0797  0.0395 -0.0518 -0.9715  0.0703  0.0660  0.0613  0.2611  0.1890  0.0071 -0.0180 -0.0829  0.0002 -0.1890
    1.15989  0.0119  0.0353 -0.1323 -0.0906  0.0530 -0.0554 -0.9702  0.0795  0.0589  0.0564  0.3316  0.1940 -0.0184  0.0030 -0.0905  0.0031 -0.1940
    1.19995  0.0141  0.0448 -0.1151 -0.1059  0.0729 -0.0630 -0.9749  0.0955  0.0478  0.0462  0.3771  0.1642 -0.0420  0.0244 -0.0820  0.0065 -0.1642
    1.15286  0.0172  0.0526 -0.0962 -0.1187  0.0847 -0.0693 -0.9808  0.1113  0.0348  0.0347  0.3981  0.1234 -0.0556  0.0383 -0.0706  0.0083 -0.1234
    1.07959  0.0201  0.0570 -0.0793 -0.1275  0.0880 -0.0729 -0.9853  0.1234  0.0229  0.0248  0.4064  0.0876 -0.0608  0.0452 -0.0621  0.0083 -0.0876
    0.97286  0.0235  0.0594 -0.0582 -0.1362  0.0853 -0.0747 -0.9896  0.1358  0.0075  0.0129  0.4094  0.0448 -0.0604  0.0484 -0.0541  0.0067 -0.0448
    0.83676  0.0268  0.0577 -0.0325 -0.1438  0.0738 -0.0723 -0.9929  0.1466 -0.0114 -0.0013  0.4036 -0.0048 -0.0498  0.0441 -0.0488  0.0021  0.0048
    0.72119  0.0283  0.0510 -0.0116 -0.1463  0.0575 -0.0649 -0.9939  0.1500 -0.0265 -0.0129  0.3866 -0.0441 -0.0301  0.0309 -0.0490 -0.0041  0.0441
    0.66147  0.0281  0.0450 -0.0020 -0.1448  0.0465 -0.0581 -0.9939  0.1477 -0.0333 -0.0184  0.3695 -0.0625 -0.0144  0.0186 -0.0509 -0.0082  0.0625
    0.62177  0.0273  0.0396  0.0035 -0.1416  0.0382 -0.0521 -0.9938  0.1436 -0.0368 -0.0217  0.3525 -0.0730 -0.0012  0.0074 -0.0528 -0.0111  0.0730
    0.58653  0.0259  0.0337  0.0074 -0.1364  0.0302 -0.0454 -0.9938  0.1370 -0.0388 -0.0242  0.3313 -0.0801  0.0130 -0.0054 -0.0546 -0.0136  0.0801
    0.55591  0.0240  0.0277  0.0094 -0.1287  0.0229 -0.0385 -0.9939  0.1281 -0.0392 -0.0258  0.3058 -0.0836  0.0276 -0.0194 -0.0556 -0.0155  0.0836
    0.53356  0.0220  0.0227  0.0099 -0.1203  0.0174 -0.0325 -0.9943  0.1185 -0.0385 -0.0265  0.2807 -0.0834  0.0398 -0.0317 -0.0554 -0.0165  0.0834
    0.51902  0.0204  0.0191  0.0096 -0.1128  0.0138 -0.0282 -0.9947  0.1103 -0.0373 -0.0266  0.2599 -0.0813  0.0485 -0.0410 -0.0543 -0.0168  0.0813
    0.50482  0.0186  0.0154  0.0088 -0.1031  0.0103 -0.0236 -0.9953  0.1000 -0.0355 -0.0265  0.2346 -0.0772  0.0578 -0.0510 -0.0522 -0.0166  0.0772
    0.49100  0.0164  0.0116  0.0072 -0.0904  0.0070 -0.0187 -0.9962  0.0869 -0.0330 -0.0260  0.2030 -0.0700  0.0676 -0.0620 -0.0481 -0.0157  0.0700
    0.47760  0.0139  0.0077  0.0050 -0.0727  0.0039 -0.0134 -0.9974  0.0691 -0.0297 -0.0251  0.1610 -0.0581  0.0778 -0.0740 -0.0408 -0.0136  0.0581
    0.46785  0.0117  0.0047  0.0027 -0.0528  0.0019 -0.0088 -0.9986  0.0499 -0.0267 -0.0242  0.1159 -0.0431  0.0858 -0.0837 -0.0309 -0.0104  0.0431
    0.46151  0.0102  0.0024  0.0010 -0.0311  0.0006 -0.0048 -0.9995  0.0292 -0.0243 -0.0234  0.0677 -0.0257  0.0912 -0.0905 -0.0187 -0.0063  0.0257
    0.99114  0.0266  0.0411 -0.1132  0.0132 -0.0015 -0.1241 -0.6567  0.0645  0.0414  0.0425 -0.0403 -0.3271 -0.0755  0.1426  0.6719  0.0168  0.3271
    0.58914  0.0262  0.1052 -0.2429 -0.0450  0.0449 -0.1325 -0.8542  0.0746  0.0828  0.0653  0.0007 -0.2294  0.0053  0.0578  0.3976  0.0229  0.2294
    0.60667  0.0241  0.0920 -0.2377 -0.0673  0.0335 -0.1126 -0.9649  0.0631  0.1135  0.0861  0.1152 -0.0047  0.0357 -0.0145  0.1049  0.0147  0.0047
    0.72739  0.0213  0.0700 -0.2088 -0.0710  0.0122 -0.0980 -0.9733  0.0578  0.1167  0.0937  0.2289  0.1281  0.0288 -0.0303 -0.0453  0.0089 -0.1281
    0.86002  0.0194  0.0629 -0.1888 -0.0793  0.0150 -0.0935 -0.9675  0.0625  0.1104  0.0940  0.3145  0.1799  0.0062 -0.0177 -0.1007  0.0081 -0.1799
    0.95115  0.0196  0.0669 -0.1721 -0.0948  0.0361 -0.0961 -0.9671  0.0760  0.1016  0.0902  0.3735  0.1812 -0.0215  0.0051 -0.1107  0.0106 -0.1812
    0.96055  0.0225  0.0766 -0.1514 -0.1153  0.0626 -0.1028 -0.9723  0.0976  0.0898  0.0824  0.4126  0.1471 -0.0494  0.0312 -0.0996  0.0149 -0.1471
    0.89634  0.0269  0.0851 -0.1291 -0.1331  0.0788 -0.1089 -0.9784  0.1192  0.0765  0.0731  0.4326  0.1016 -0.0683  0.0513 -0.0840  0.0182 -0.1016
    0.81633  0.0311  0.0901 -0.1087 -0.1462  0.0847 -0.1124 -0.9828  0.1366  0.0640  0.0647  0.4430  0.0614 -0.0783  0.0642 -0.0716  0.0197 -0.0614
    0.70797  0.0361  0.0930 -0.0819 -0.1607  0.0844 -0.1138 -0.9867  0.1562  0.0473  0.0538  0.4513  0.0124 -0.0841  0.0757 -0.0591  0.0198 -0.0124
    0.57688  0.0416  0.0904 -0.0469 -0.1763  0.0746 -0.1092 -0.9888  0.1769  0.0255  0.0398  0.4553 -0.0461 -0.0809  0.0824 -0.0499  0.0168  0.0461
    0.47062  0.0442  0.0801 -0.0160 -0.1865  0.0586 -0.0966 -0.9880  0.1895  0.0062  0.0269  0.4485 -0.0947 -0.0667  0.0787 -0.0501  0.0107  0.0947
    0.41774  0.0439  0.0702 -0.0006 -0.1888  0.0472 -0.0850 -0.9867  0.1917 -0.0032  0.0199  0.4363 -0.1179 -0.0530  0.0705 -0.0543  0.0059  0.1179
    0.38350  0.0423  0.0612  0.0085 -0.1877  0.0383 -0.0744 -0.9858  0.1898 -0.0086  0.0153  0.4216 -0.1311 -0.0405  0.0611 -0.0591  0.0020  0.1311
    0.35387  0.0396  0.0510  0.0150 -0.1835  0.0298 -0.0627 -0.9852  0.1843 -0.0122  0.0113  0.4010 -0.1397 -0.0264  0.0488 -0.0644 -0.0020  0.1397
    0.32881  0.0356  0.0404  0.0186 -0.1756  0.0219 -0.0505 -0.9853  0.1749 -0.0137  0.0082  0.3740 -0.1429 -0.0114  0.0341 -0.0692 -0.0056  0.1429
    0.31100  0.0315  0.0316  0.0194 -0.1657  0.0160 -0.0402 -0.9859  0.1635 -0.0135  0.0063  0.3458 -0.1409  0.0015  0.0201 -0.0719 -0.0081  0.1409
    0.29968  0.0280  0.0254  0.0188 -0.1562  0.0123 -0.0330 -0.9869  0.1532 -0.0124  0.0054  0.3217 -0.1365  0.0109  0.0092 -0.0726 -0.0095  0.1365
    0.28884  0.0239  0.0191  0.0171 -0.1437  0.0088 -0.0256 -0.9884  0.1398 -0.0104  0.0047  0.2916 -0.1286  0.0208 -0.0032 -0.0718 -0.0106  0.1286
    0.27855  0.0192  0.0128  0.0141 -0.1266  0.0056 -0.0182 -0.9905  0.1221 -0.0074  0.0043  0.2532 -0.1159  0.0314 -0.0172 -0.0681 -0.0110  0.1159
    0.26883  0.0136  0.0070  0.0097 -0.1022  0.0029 -0.0109 -0.9935  0.0976 -0.0033  0.0044  0.2013 -0.0955  0.0424 -0.0328 -0.0593 -0.0103  0.0955
    0.26195  0.0088  0.0032  0.0053 -0.0745  0.0013 -0.0059 -0.9964  0.0706  0.0007  0.0048  0.1451 -0.0706  0.0509 -0.0457 -0.0458 -0.0083  0.0706
    0.25758  0.0054  0.0011  0.0019 -0.0439  0.0004 -0.0026 -0.9987  0.0413  0.0038  0.0052  0.0848 -0.0420  0.0567 -0.0548 -0.0280 -0.0052  0.0420
    0.86937  0.0378  0.0405 -0.1245  0.0350 -0.0125 -0.1429 -0.5935  0.0760  0.0824  0.0763 -0.0184 -0.2465 -0.0794  0.1579  0.7573  0.0260  0.2465
    0.48078  0.0417  0.1259 -0.2909 -0.0225  0.0178 -0.1665 -0.8027  0.0766  0.1338  0.1008  0.0583 -0.1886  0.0053  0.0728  0.4813  0.0404  0.1886
    0.49106  0.0377  0.1215 -0.2925 -0.0570  0.0008 -0.1523 -0.9451  0.0553  0.1619  0.1167  0.1777  0.0074  0.0366 -0.0103  0.1363  0.0298 -0.0074
    0.59224  0.0326  0.0997 -0.2581 -0.0682 -0.0175 -0.1380 -0.9636  0.0493  0.1596  0.1203  0.2817  0.1308  0.0285 -0.0303 -0.0407  0.0206 -0.1308
    0.69923  0.0295  0.0921 -0.2328 -0.0817 -0.0076 -0.1326 -0.9614  0.0572  0.1498  0.1199  0.3582  0.1786  0.0036 -0.0174 -0.1041  0.0182 -0.1786
    0.76478  0.0298  0.0961 -0.2119 -0.1021  0.0209 -0.1343 -0.9628  0.0753  0.1394  0.1174  0.4120  0.1760 -0.0276  0.0085 -0.1152  0.0206 -0.1760
    0.75525  0.0341  0.1062 -0.1868 -0.1285  0.0538 -0.1404 -0.9688  0.1031  0.1267  0.1121  0.4503  0.1357 -0.0608  0.0406 -0.1024  0.0261 -0.1357
    0.68542  0.0407  0.1155 -0.1602 -0.1521  0.0735 -0.1463 -0.9749  0.1315  0.1128  0.1052  0.4737  0.0831 -0.0855  0.0679 -0.0843  0.0315 -0.0831
    0.60747  0.0471  0.1212 -0.1355 -0.1706  0.0813 -0.1497 -0.9788  0.1552  0.0994  0.0985  0.4896  0.0366 -0.1008  0.0880 -0.0697  0.0351 -0.0366
    0.50704  0.0555  0.1244 -0.1017 -0.1923  0.0823 -0.1504 -0.9815  0.1840  0.0809  0.0894  0.5078 -0.0211 -0.1134  0.1096 -0.0551  0.0380  0.0211
    0.39100  0.0657  0.1200 -0.0545 -0.2185  0.0729 -0.1425 -0.9807  0.2183  0.0551  0.0765  0.5282 -0.0922 -0.1189  0.1312 -0.0462  0.0381  0.0922
    0.30164  0.0723  0.1035 -0.0093 -0.2393  0.0560 -0.1217 -0.9757  0.2443  0.0302  0.0628  0.5380 -0.1535 -0.1112  0.1415 -0.0530  0.0337  0.1535
    0.25930  0.0731  0.0868  0.0143 -0.2470  0.0436 -0.1019 -0.9715  0.2533  0.0168  0.0542  0.5335 -0.1832 -0.0997  0.1399 -0.0654  0.0286  0.1832
    0.23296  0.0713  0.0712  0.0284 -0.2486  0.0339 -0.0836 -0.9687  0.2547  0.0086  0.0478  0.5218 -0.1997 -0.0877  0.1336 -0.0782  0.0237  0.1997
    0.21105  0.0670  0.0537  0.0382 -0.2453  0.0246 -0.0634 -0.9668  0.2504  0.0027  0.0418  0.5009 -0.2096 -0.0732  0.1223 -0.0926  0.0182  0.2096
    0.19338  0.0603  0.0356  0.0430 -0.2360  0.0163 -0.0426 -0.9665  0.2394 -0.0005  0.0363  0.4697 -0.2113 -0.0571  0.1062 -0.1065  0.0124  0.2113
    0.18144  0.0528  0.0210  0.0428 -0.2230  0.0104 -0.0259 -0.9680  0.2246 -0.0010  0.0324  0.4347 -0.2056 -0.0429  0.0893 -0.1156  0.0077  0.2056
    0.17419  0.0464  0.0112  0.0405 -0.2102  0.0070 -0.0148 -0.9701  0.2105  0.0000  0.0299  0.4039 -0.1972 -0.0325  0.0753 -0.1199  0.0045  0.1972
    0.16756  0.0388  0.0020  0.0360 -0.1928  0.0040 -0.0043 -0.9735  0.1917  0.0023  0.0277  0.3651 -0.1837 -0.0216  0.0589 -0.1210  0.0015  0.1837
    0.16160  0.0298 -0.0059  0.0292 -0.1691  0.0017  0.0048 -0.9785  0.1668  0.0059  0.0257  0.3153 -0.1633 -0.0101  0.0399 -0.1170 -0.0011  0.1633
    0.15635  0.0193 -0.0113  0.0196 -0.1355  0.0002  0.0110 -0.9853  0.1325  0.0113  0.0241  0.2488 -0.1324  0.0016  0.0184 -0.1033 -0.0030  0.1324
    0.15292  0.0105 -0.0119  0.0106 -0.0981 -0.0002  0.0121 -0.9920  0.0951  0.0164  0.0232  0.1779 -0.0965  0.0104  0.0004 -0.0804 -0.0033  0.0965
    0.15088  0.0042 -0.0084  0.0037 -0.0575 -0.0002  0.0087 -0.9971  0.0554  0.0205  0.0228  0.1033 -0.0568  0.0162 -0.0124 -0.0494 -0.0024  0.0568
    0.76389  0.0506  0.0360 -0.1365  0.0541 -0.0219 -0.1634 -0.5259  0.0889  0.1128  0.0999 -0.0028 -0.1925 -0.0823  0.1723  0.8181  0.0352  0.1925
    0.39723  0.0594  0.1414 -0.3401 -0.0032 -0.0047 -0.2000 -0.7424  0.0811  0.1764  0.1267  0.1025 -0.1612  0.0090  0.0846  0.5450  0.0589  0.1612
    0.40285  0.0533  0.1463 -0.3489 -0.0495 -0.0269 -0.1901 -0.9180  0.0495  0.2046  0.1398  0.2239  0.0160  0.0411 -0.0088  0.1648  0.0459 -0.0160
    0.48831  0.0454  0.1255 -0.3085 -0.0670 -0.0425 -0.1756 -0.9496  0.0429  0.1978  0.1408  0.3206  0.1353  0.0306 -0.0319 -0.0288  0.0332 -0.1353
    0.57528  0.0410  0.1182 -0.2771 -0.0850 -0.0257 -0.1696 -0.9532  0.0539  0.1851  0.1403  0.3927  0.1815  0.0019 -0.0174 -0.0956  0.0294 -0.1815
    0.62225  0.0415  0.1227 -0.2503 -0.1105  0.0099 -0.1708 -0.9577  0.0768  0.1731  0.1393  0.4462  0.1751 -0.0342  0.0128 -0.1065  0.0319 -0.1751
    0.60150  0.0477  0.1336 -0.2194 -0.1435  0.0481 -0.1763 -0.9648  0.1114  0.1593  0.1365  0.4880  0.1276 -0.0739  0.0519 -0.0931  0.0391 -0.1276
    0.53171  0.0572  0.1436 -0.1874 -0.1740  0.0702 -0.1817 -0.9704  0.1473  0.1440  0.1320  0.5185  0.0668 -0.1053  0.0875 -0.0746  0.0471 -0.0668
    0.45924  0.0669  0.1496 -0.1573 -0.1987  0.0786 -0.1846 -0.9731  0.1784  0.1291  0.1272  0.5428  0.0129 -0.1266  0.1158 -0.0598  0.0535 -0.0129
    0.36957  0.0805  0.1524 -0.1146 -0.2294  0.0791 -0.1837 -0.9732  0.2182  0.1076  0.1201  0.5750 -0.0545 -0.1471  0.1499 -0.0461  0.0603  0.0545
    0.27048  0.0989  0.1435 -0.0509 -0.2688  0.0679 -0.1696 -0.9668  0.2695  0.0756  0.1086  0.6177 -0.1392 -0.1627  0.1908 -0.0431  0.0655  0.1392
    0.19861  0.1129  0.1145  0.0146 -0.3024  0.0479 -0.1336 -0.9539  0.3125  0.0416  0.0936  0.6480 -0.2127 -0.1622  0.2204 -0.0666  0.0644  0.2127
    0.16678  0.1161  0.0851  0.0499 -0.3151  0.0334 -0.0989 -0.9445  0.3285  0.0220  0.0824  0.6496 -0.2465 -0.1521  0.2274 -0.0962  0.0595  0.2465
    0.14814  0.1141  0.0577  0.0705 -0.3175  0.0225 -0.0671 -0.9384  0.3317  0.0093  0.0729  0.6364 -0.2627 -0.1392  0.2241 -0.1249  0.0535  0.2627
    0.13368  0.1073  0.0277  0.0833 -0.3114  0.0125 -0.0327 -0.9347  0.3250 -0.0003  0.0630  0.6075 -0.2683 -0.1223  0.2120 -0.1558  0.0456  0.2683
    0.12305  0.0958 -0.0016  0.0868 -0.2955  0.0045  0.0006 -0.9348  0.3071 -0.0058  0.0532  0.5615 -0.2616 -0.1026  0.1909 -0.1839  0.0365  0.2616
    0.11666  0.0828 -0.0232  0.0824 -0.2743 -0.0004  0.0250 -0.9386  0.2835 -0.0071  0.0455  0.5103 -0.2464 -0.0852  0.1671 -0.2013  0.0285  0.2464
    0.11323  0.0718 -0.0361  0.0754 -0.2544 -0.0027  0.0395 -0.9435  0.2616 -0.0060  0.0404  0.4662 -0.2302 -0.0727  0.1470 -0.2083  0.0228  0.2302
    0.11054  0.0590 -0.0464  0.0649 -0.2289 -0.0041  0.0509 -0.9508  0.2338 -0.0033  0.0354  0.4127 -0.2080 -0.0598  0.1235 -0.2089  0.0171  0.2080
    0.10861  0.0443 -0.0525  0.0507 -0.1960 -0.0045  0.0576 -0.9609  0.1987  0.0012  0.0307  0.3477 -0.1785 -0.0468  0.0966 -0.1994  0.0115  0.1785
    0.10750  0.0279 -0.0514  0.0328 -0.1528 -0.0036  0.0564 -0.9740  0.1535  0.0078  0.0264  0.2663 -0.1390 -0.0342  0.0667 -0.1731  0.0063  0.1390
    0.10723  0.0147 -0.0422  0.0172 -0.1081 -0.0022  0.0463 -0.9860  0.1077  0.0139  0.0236  0.1857 -0.0980 -0.0254  0.0426 -0.1326  0.0030  0.0980
    0.10734  0.0054 -0.0267  0.0059 -0.0622 -0.0008  0.0292 -0.9951  0.0617  0.0186  0.0219  0.1059 -0.0563 -0.0199  0.0258 -0.0805  0.0011  0.0563
    0.67450  0.0639  0.0287 -0.1505  0.0700 -0.0294 -0.1839 -0.4576  0.1028  0.1346  0.1148  0.0086 -0.1629 -0.0861  0.1867  0.8617  0.0441  0.1629
    0.33367  0.0778  0.1516 -0.3945  0.0113 -0.0206 -0.2307 -0.6760  0.0879  0.2117  0.1437  0.1351 -0.1501  0.0144  0.0944  0.5887  0.0775  0.1501
    0.33781  0.0697  0.1651 -0.4102 -0.0453 -0.0468 -0.2240 -0.8829  0.0457  0.2423  0.1561  0.2547  0.0185  0.0488 -0.0085  0.1870  0.0619 -0.0185
    0.41150  0.0589  0.1464 -0.3618 -0.0673 -0.0595 -0.2098 -0.9303  0.0383  0.2320  0.1559  0.3464  0.1384  0.0356 -0.0336 -0.0123  0.0459 -0.1384
    0.48300  0.0532  0.1408 -0.3215 -0.0889 -0.0366 -0.2040 -0.9427  0.0526  0.2167  0.1560  0.4186  0.1846  0.0019 -0.0167 -0.0775  0.0408 -0.1846
    0.51619  0.0540  0.1464 -0.2862 -0.1195  0.0050 -0.2050 -0.9518  0.0806  0.2030  0.1568  0.4761  0.1752 -0.0406  0.0187 -0.0871  0.0438 -0.1752
    0.48875  0.0623  0.1579 -0.2468 -0.1597  0.0472 -0.2095 -0.9605  0.1226  0.1872  0.1562  0.5259  0.1209 -0.0884  0.0659 -0.0747  0.0530 -0.1209
    0.42175  0.0754  0.1677 -0.2075 -0.1980  0.0699 -0.2135 -0.9650  0.1667  0.1694  0.1536  0.5667  0.0524 -0.1276  0.1107 -0.0585  0.0639 -0.0524
    0.35594  0.0891  0.1730 -0.1708 -0.2299  0.0772 -0.2145 -0.9656  0.2059  0.1516  0.1502  0.6021 -0.0082 -0.1557  0.1482 -0.0462  0.0734  0.0082
    0.27744  0.1093  0.1728 -0.1169 -0.2705  0.0750 -0.2095 -0.9617  0.2575  0.1251  0.1445  0.6513 -0.0837 -0.1850  0.1962 -0.0372  0.0847  0.0837
    0.19464  0.1381  0.1533 -0.0317 -0.3239  0.0587 -0.1828 -0.9472  0.3269  0.0833  0.1333  0.7184 -0.1777 -0.2113  0.2592 -0.0479  0.0960  0.1777
    0.13884  0.1608  0.1007  0.0603 -0.3666  0.0329 -0.1199 -0.9234  0.3834  0.0358  0.1145  0.7613 -0.2530 -0.2154  0.3086 -0.1007  0.0981  0.2530
    0.11644  0.1649  0.0503  0.1083 -0.3770  0.0158 -0.0615 -0.9081  0.3991  0.0078  0.0980  0.7540 -0.2793 -0.2022  0.3201 -0.1565  0.0919  0.2793
    0.10466  0.1597  0.0064  0.1329 -0.3714  0.0043 -0.0111 -0.8997  0.3949 -0.0098  0.0833  0.7220 -0.2836 -0.1835  0.3136 -0.2056  0.0828  0.2836
    0.09679  0.1464 -0.0375  0.1432 -0.3518 -0.0048  0.0388 -0.8968  0.3742 -0.0220  0.0676  0.6646 -0.2727 -0.1588  0.2918 -0.2530  0.0703  0.2727
    0.09234  0.1258 -0.0747  0.1379 -0.3190 -0.0103  0.0808 -0.9011  0.3382 -0.0277  0.0523  0.5852 -0.2477 -0.1309  0.2565 -0.2894  0.0558  0.2477
    0.09080  0.1048 -0.0970  0.1231 -0.2833 -0.0122  0.1058 -0.9104  0.2989 -0.0274  0.0408  0.5072 -0.2184 -0.1078  0.2197 -0.3055  0.0435  0.2184
    0.09072  0.0884 -0.1070  0.1079 -0.2540 -0.0121  0.1169 -0.9201  0.2666 -0.0248  0.0335  0.4466 -0.1940 -0.0920  0.1905 -0.3071  0.0350  0.1940
    0.09144  0.0703 -0.1112  0.0887 -0.2202 -0.0111  0.1217 -0.9327  0.2296 -0.0203  0.0267  0.3795 -0.1659 -0.0767  0.1583 -0.2981  0.0266  0.1659
    0.09301  0.0511 -0.1079  0.0661 -0.1812 -0.0090  0.1179 -0.9484  0.1875 -0.0138  0.0206  0.3058 -0.1341 -0.0624  0.1239 -0.2746  0.0185  0.1341
    0.09548  0.0312 -0.0937  0.0408 -0.1355 -0.0059  0.1023 -0.9670  0.1388 -0.0056  0.0154  0.2235 -0.0980 -0.0495  0.0881 -0.2296  0.0112  0.0980
    0.09794  0.0162 -0.0712  0.0207 -0.0928 -0.0031  0.0776 -0.9828  0.0942  0.0016  0.0121  0.1502 -0.0658 -0.0411  0.0610 -0.1708  0.0062  0.0658
    0.09989  0.0062 -0.0429  0.0069 -0.0523 -0.0011  0.0467 -0.9941  0.0528  0.0067  0.0102  0.0836 -0.0365 -0.0363  0.0430 -0.1017  0.0029  0.0365
    0.59912  0.0774  0.0185 -0.1670  0.0823 -0.0334 -0.2043 -0.3920  0.1175  0.1490  0.1218  0.0169 -0.1569 -0.0935  0.2028  0.8916  0.0526  0.1569
    0.28560  0.0957  0.1557 -0.4563  0.0197 -0.0254 -0.2576 -0.6084  0.0972  0.2410  0.1521  0.1552 -0.1568  0.0170  0.1046  0.6102  0.0956  0.1568
    0.29103  0.0859  0.1767 -0.4774 -0.0458 -0.0532 -0.2528 -0.8406  0.0447  0.2752  0.1662  0.2686  0.0132  0.0568 -0.0071  0.1985  0.0770 -0.0132
    0.35618  0.0726  0.1617 -0.4181 -0.0707 -0.0641 -0.2397 -0.9051  0.0367  0.2622  0.1668  0.3584  0.1363  0.0422 -0.0335  0.0046  0.0579 -0.1363
    0.41556  0.0658  0.1593 -0.3656 -0.0952 -0.0371 -0.2349 -0.9290  0.0544  0.2444  0.1682  0.4354  0.1834  0.0030 -0.0138 -0.0541  0.0520 -0.1834
    0.43818  0.0669  0.1668 -0.3180 -0.1305  0.0080 -0.2360 -0.9449  0.0878  0.2284  0.1707  0.5018  0.1724 -0.0473  0.0273 -0.0616  0.0556 -0.1724
    0.40677  0.0774  0.1781 -0.2668 -0.1782  0.0512 -0.2385 -0.9558  0.1374  0.2092  0.1715  0.5642  0.1138 -0.1047  0.0831 -0.0524  0.0667 -0.1138
    0.34383  0.0938  0.1860 -0.2184 -0.2244  0.0720 -0.2389 -0.9592  0.1897  0.1871  0.1696  0.6188  0.0406 -0.1526  0.1373 -0.0419  0.0803 -0.0406
    0.28491  0.1115  0.1880 -0.1737 -0.2633  0.0762 -0.2356 -0.9573  0.2366  0.1648  0.1666  0.6675 -0.0231 -0.1878  0.1838 -0.0354  0.0926  0.0231
    0.21702  0.1380  0.1805 -0.1068 -0.3132  0.0689 -0.2221 -0.9489  0.2989  0.1311  0.1608  0.7343 -0.1009 -0.2257  0.2449 -0.0358  0.1077  0.1009
    0.14893  0.1759  0.1412  0.0030 -0.3760  0.0448 -0.1733 -0.9264  0.3805  0.0763  0.1470  0.8180 -0.1914 -0.2597  0.3262 -0.0676  0.1229  0.1914
    0.10719  0.2011  0.0541  0.1197 -0.4127  0.0130 -0.0724 -0.8949  0.4337  0.0147  0.1208  0.8432 -0.2470 -0.2590  0.3824 -0.1561  0.1230  0.2470
    0.09293  0.1986 -0.0186  0.1720 -0.4050 -0.0044  0.0108 -0.8789  0.4312 -0.0182  0.0974  0.7956 -0.2497 -0.2337  0.3834 -0.2345  0.1107  0.2497
    0.08703  0.1842 -0.0735  0.1903 -0.3791 -0.0136  0.0733 -0.8738  0.4055 -0.0355  0.0776  0.7212 -0.2329 -0.2031  0.3608 -0.2934  0.0952  0.2329
    0.08477  0.1600 -0.1191  0.1873 -0.3377 -0.0184  0.1253 -0.8771  0.3614 -0.0441  0.0582  0.6202 -0.2028 -0.1668  0.3197 -0.3398  0.0763  0.2028
    0.08559  0.1299 -0.1485  0.1660 -0.2867 -0.0189  0.1590 -0.8889  0.3057 -0.0442  0.0413  0.5070 -0.1654 -0.1308  0.2670 -0.3643  0.0570  0.1654
    0.08817  0.1032 -0.1592  0.1391 -0.2414 -0.0171  0.1715 -0.9040  0.2558 -0.0393  0.0300  0.4126 -0.1331 -0.1040  0.2198 -0.3651  0.0422  0.1331
    0.09092  0.0843 -0.1592  0.1169 -0.2087 -0.0148  0.1719 -0.9171  0.2199 -0.0338  0.0233  0.3476 -0.1106 -0.0873  0.1860 -0.3543  0.0328  0.1106
    0.09453  0.0651 -0.1525  0.0923 -0.1746 -0.0120  0.1648 -0.9323  0.1825 -0.0267  0.0176  0.2823 -0.0881 -0.0721  0.1514 -0.3323  0.0240  0.0881
    0.09906  0.0459 -0.1378  0.0661 -0.1389 -0.0088  0.1490 -0.9496  0.1437 -0.0185  0.0129  0.2173 -0.0661 -0.0589  0.1170 -0.2962  0.0162  0.0661
    0.10454  0.0274 -0.1126  0.0393 -0.1006 -0.0053  0.1217 -0.9686  0.1028 -0.0093  0.0091  0.1516 -0.0445 -0.0479  0.0834 -0.2401  0.0094  0.0445
    0.10931  0.0141 -0.0823  0.0194 -0.0674 -0.0026  0.0888 -0.9839  0.0681 -0.0021  0.0070  0.0984 -0.0280 -0.0413  0.0592 -0.1749  0.0051  0.0280
    0.11281  0.0055 -0.0484  0.0064 -0.0375 -0.0009  0.0522 -0.9946  0.0376  0.0028  0.0058  0.0535 -0.0148 -0.0376  0.0436 -0.1028  0.0023  0.0148
    0.53764  0.0900  0.0057 -0.1861  0.0899 -0.0311 -0.2237 -0.3315  0.1320  0.1546  0.1201  0.0219 -0.1753 -0.1050  0.2205  0.9089  0.0598  0.1753
    0.25095  0.1112  0.1523 -0.5243  0.0209 -0.0107 -0.2786 -0.5441  0.1093  0.2630  0.1507  0.1573 -0.1821  0.0155  0.1161  0.6094  0.1111  0.1821
    0.25961  0.1001  0.1790 -0.5478 -0.0516 -0.0371 -0.2733 -0.7938  0.0482  0.3018  0.1699  0.2609 -0.0022  0.0645 -0.0026  0.1993  0.0896  0.0022
    0.31883  0.0854  0.1697 -0.4749 -0.0785 -0.0489 -0.2620 -0.8753  0.0399  0.2865  0.1736  0.3532  0.1235  0.0500 -0.0299  0.0210  0.0681 -0.1235
