    0.12942  6.1503  0.3803 -0.0227  0.1051  0.0108  0.1000 -0.9803 -0.0351 -0.0106 -0.0102 -0.0749 -0.0286 -2.5013  2.4206 -0.1943  0.1175  0.0286
    0.13249  6.0829  0.2673 -0.0113  0.0729  0.0053  0.0680 -0.9904 -0.0243 -0.0043 -0.0041 -0.0528 -0.0199 -2.4771  2.4370 -0.1362  0.0834  0.0199
    0.13459  6.0382  0.1537 -0.0038  0.0415  0.0017  0.0382 -0.9969 -0.0138 -0.0002 -0.0001 -0.0304 -0.0113 -2.4608  2.4476 -0.0782  0.0483  0.0113
    0.23417  0.1652 -0.4018  0.1359  0.0464 -0.1164 -0.3275  0.7843  0.0762 -0.0152  0.1587 -0.0047  0.3780  0.0526 -0.1574 -0.4582 -0.0792 -0.3780
    0.18524  0.3190 -0.4125  0.2308  0.0208 -0.1893 -0.2391 -0.2124  0.1604 -0.0037  0.1694  0.1086  0.3436  0.3324 -0.4566 -0.8646 -0.1714 -0.3436
    0.13321  0.6478 -0.4232  0.2918  0.0938 -0.2085 -0.0319 -0.7409  0.2160  0.0536  0.1387  0.2455  0.3016  0.5474 -0.7910 -0.4547 -0.2987 -0.3016
    0.09422  1.2907 -0.3725  0.3250  0.2776 -0.1694  0.3352 -0.8347  0.2309  0.0960  0.0553  0.3965  0.2420  0.6745 -1.2319  0.0946 -0.4549 -0.2420
    0.06535  2.5632 -0.1742  0.3039  0.5939 -0.0500  0.9194 -0.5581  0.1828  0.0828 -0.1029  0.5391  0.1548  0.5882 -1.7957  0.5742 -0.6141 -0.1548
    0.04545  5.0041  0.3389  0.1614  1.0383  0.1773  1.7397  0.0416  0.0325 -0.0308 -0.3620  0.6053  0.0280 -0.0027 -2.3478  0.7647 -0.6782 -0.0280
    0.03498  8.7559  1.2945 -0.1689  1.4197  0.4642  2.4789  0.6674 -0.2275 -0.2447 -0.6608  0.4485 -0.1205 -1.4594 -2.2648  0.3466 -0.4150  0.1205
    0.03451 11.0725  1.9985 -0.4377  1.3694  0.5618  2.4345  0.6834 -0.3883 -0.3593 -0.7355  0.1547 -0.1828 -2.8203 -1.2368 -0.3186  0.0607  0.1828
    0.03862 11.4729  2.1866 -0.5196  1.1299  0.5113  2.0161  0.3828 -0.4103 -0.3505 -0.6521 -0.0421 -0.1761 -3.4263 -0.2019 -0.6863  0.3824  0.1761
    0.04722 10.8999  2.0823 -0.4932  0.8146  0.3924  1.4417 -0.0427 -0.3614 -0.2774 -0.4922 -0.1709 -0.1400 -3.6238  0.8100 -0.8483  0.5914  0.1400
    0.06155  9.7404  1.7557 -0.3852  0.5161  0.2535  0.8865 -0.4487 -0.2717 -0.1738 -0.3098 -0.2153 -0.0938 -3.4829  1.6058 -0.8024  0.6505  0.0938
    0.07718  8.7360  1.4188 -0.2757  0.3332  0.1581  0.5449 -0.6891 -0.1966 -0.0956 -0.1824 -0.2022 -0.0615 -3.2454  2.0301 -0.6694  0.6027  0.0615
    0.08694  8.2339  1.2276 -0.2170  0.2565  0.1162  0.4033 -0.7845 -0.1596 -0.0595 -0.1248 -0.1837 -0.0473 -3.1049  2.1916 -0.5808  0.5515  0.0473
    0.09428  7.9058  1.0905 -0.1773  0.2103  0.0906  0.3197 -0.8388 -0.1353 -0.0369 -0.0890 -0.1675 -0.0385 -3.0069  2.2826 -0.5146  0.5067  0.0385
    0.10153  7.6167  0.9587 -0.1414  0.1718  0.0694  0.2514 -0.8817 -0.1138 -0.0177 -0.0584 -0.1500 -0.0312 -2.9171  2.3541 -0.4501  0.4582  0.0312
    0.10852  7.3657  0.8320 -0.1096  0.1395  0.0518  0.1960 -0.9151 -0.0947 -0.0017 -0.0327 -0.1320 -0.0250 -2.8366  2.4100 -0.3880  0.4071  0.0250
    0.11413  7.1813  0.7284 -0.0858  0.1160  0.0394  0.1573 -0.9373 -0.0802  0.0098 -0.0143 -0.1166 -0.0206 -2.7761  2.4475 -0.3375  0.3624  0.0206
    0.11805  7.0604  0.6533 -0.0701  0.1006  0.0316  0.1327 -0.9509 -0.0703  0.0171 -0.0024 -0.1051 -0.0177 -2.7358  2.4705 -0.3012  0.3286  0.0177
    0.12212  6.9411  0.5712 -0.0543  0.0849  0.0240  0.1088 -0.9635 -0.0600  0.0242  0.0091 -0.0923 -0.0148 -2.6956  2.4920 -0.2620  0.2904  0.0148
    0.12636  6.8234  0.4786 -0.0387  0.0687  0.0168  0.0851 -0.9751 -0.0491  0.0311  0.0204 -0.0776 -0.0119 -2.6556  2.5121 -0.2182  0.2458  0.0119
    0.13076  6.7074  0.3674 -0.0232  0.0509  0.0099  0.0608 -0.9857 -0.0368  0.0377  0.0313 -0.0598 -0.0087 -2.6157  2.5308 -0.1665  0.1906  0.0087
    0.13418  6.6215  0.2581 -0.0116  0.0348  0.0048  0.0403 -0.9931 -0.0253  0.0425  0.0393 -0.0421 -0.0059 -2.5859  2.5439 -0.1163  0.1349  0.0059
    0.13651  6.5648  0.1483 -0.0038  0.0196  0.0016  0.0223 -0.9978 -0.0144  0.0456  0.0446 -0.0242 -0.0033 -2.5661  2.5522 -0.0666  0.0779  0.0033
    0.25469  0.1381 -0.3666  0.1223  0.0489 -0.0838 -0.2897  0.8435  0.0906 -0.0530  0.1679 -0.0179  0.3495  0.0393 -0.1180 -0.3796 -0.0862 -0.3495
    0.19194  0.2949 -0.4182  0.2204 -0.0279 -0.1641 -0.2309 -0.1150  0.1875 -0.0411  0.1920  0.0525  0.3163  0.3078 -0.3987 -0.9031 -0.1980 -0.3163
    0.13309  0.6365 -0.4740  0.2968  0.0067 -0.2142 -0.0555 -0.6853  0.2585  0.0465  0.1712  0.1594  0.2688  0.5388 -0.7398 -0.5670 -0.3623 -0.2688
    0.08993  1.3487 -0.4848  0.3610  0.1702 -0.2215  0.2884 -0.8513  0.2907  0.1367  0.0882  0.2998  0.2022  0.7089 -1.2304 -0.0461 -0.5787 -0.2022
    0.05859  2.8916 -0.3612  0.3870  0.4950 -0.1527  0.8929 -0.6452  0.2537  0.1823 -0.0999  0.4627  0.1070  0.6762 -1.9343  0.4684 -0.8191 -0.1070
    0.03758  6.2057  0.1227  0.2828  0.9932  0.0540  1.8455 -0.0446  0.0789  0.1175 -0.4661  0.5892 -0.0274  0.0334 -2.7618  0.7569 -0.9234  0.0274
    0.02719 11.7105  1.2421 -0.1023  1.4009  0.4038  2.7631  0.6826 -0.2806 -0.1026 -0.9522  0.4834 -0.1611 -1.8572 -2.8282  0.3732 -0.4150  0.1611
    0.02748 14.5990  2.0838 -0.4562  1.2161  0.5543  2.5867  0.6744 -0.4954 -0.2388 -1.0537  0.1746 -0.1691 -3.5740 -1.4629 -0.3482  0.4641  0.1691
    0.03244 14.4400  2.2480 -0.5567  0.8648  0.5083  1.9782  0.3042 -0.5000 -0.2301 -0.8895 -0.0287 -0.1209 -4.1530 -0.1468 -0.7056  0.9619  0.1209
    0.04218 12.9901  2.0710 -0.5203  0.5036  0.3847  1.2761 -0.1561 -0.4123 -0.1562 -0.6266 -0.1488 -0.0621 -4.1624  1.0059 -0.8172  1.1955  0.0621
    0.05803 11.0803  1.6925 -0.3976  0.2328  0.2451  0.6929 -0.5461 -0.2896 -0.0613 -0.3606 -0.1825 -0.0161 -3.8203  1.8113 -0.7288  1.1735  0.0161
    0.07511  9.6811  1.3447 -0.2811  0.1013  0.1523  0.3755 -0.7569 -0.1990  0.0044 -0.1878 -0.1669  0.0050 -3.4692  2.2026 -0.5855  1.0293 -0.0050
    0.08575  9.0306  1.1560 -0.2202  0.0563  0.1120  0.2546 -0.8360 -0.1572  0.0330 -0.1121 -0.1498  0.0112 -3.2857  2.3438 -0.4994  0.9223 -0.0112
    0.09375  8.6189  1.0234 -0.1795  0.0332  0.0875  0.1870 -0.8798 -0.1307  0.0502 -0.0656 -0.1354  0.0138 -3.1637  2.4212 -0.4377  0.8373 -0.0138
    0.10164  8.2637  0.8972 -0.1429  0.0169  0.0670  0.1348 -0.9134 -0.1079  0.0644 -0.0262 -0.1204  0.0150 -3.0551  2.4808 -0.3791  0.7498 -0.0150
    0.10925  7.9604  0.7771 -0.1106  0.0057  0.0501  0.0949 -0.9390 -0.0882  0.0760  0.0068 -0.1053  0.0151 -2.9599  2.5265 -0.3241  0.6611 -0.0151
    0.11536  7.7404  0.6794 -0.0866 -0.0005  0.0382  0.0690 -0.9557 -0.0737  0.0840  0.0303 -0.0925  0.0146 -2.8896  2.5567 -0.2801  0.5854 -0.0146
    0.11964  7.5973  0.6088 -0.0706 -0.0036  0.0307  0.0537 -0.9657 -0.0639  0.0891  0.0455 -0.0831  0.0138 -2.8433  2.5750 -0.2490  0.5289 -0.0138
    0.12408  7.4570  0.5320 -0.0548 -0.0059  0.0234  0.0398 -0.9748 -0.0540  0.0939  0.0603 -0.0728  0.0128 -2.7975  2.5919 -0.2156  0.4659 -0.0128
    0.12870  7.3195  0.4454 -0.0390 -0.0071  0.0163  0.0275 -0.9830 -0.0437  0.0984  0.0746 -0.0610  0.0112 -2.7522  2.6075 -0.1788  0.3931 -0.0112
    0.13350  7.1847  0.3418 -0.0233 -0.0071  0.0096  0.0167 -0.9904 -0.0324  0.1027  0.0885 -0.0468  0.0090 -2.7074  2.6219 -0.1358  0.3040 -0.0090
    0.13723  7.0854  0.2400 -0.0116 -0.0058  0.0047  0.0094 -0.9954 -0.0221  0.1058  0.0987 -0.0329  0.0066 -2.6741  2.6318 -0.0946  0.2146 -0.0066
    0.13978  7.0200  0.1379 -0.0039 -0.0036  0.0016  0.0045 -0.9985 -0.0125  0.1077  0.1054 -0.0189  0.0038 -2.6521  2.6381 -0.0541  0.1238 -0.0038
    0.27287  0.1173 -0.3281  0.1009  0.0587 -0.0607 -0.2467  0.8900  0.1005 -0.0968  0.1875 -0.0248  0.3234  0.0409 -0.0702 -0.2981 -0.0910 -0.3234
    0.19488  0.2723 -0.4197  0.1893 -0.0783 -0.1445 -0.1967 -0.0240  0.2106 -0.0891  0.2336  0.0128  0.2992  0.2882 -0.3142 -0.9269 -0.2254 -0.2992
    0.12993  0.6116 -0.5198  0.2667 -0.0868 -0.2183 -0.0461 -0.6264  0.2986  0.0372  0.2350  0.0926  0.2503  0.5177 -0.6408 -0.6603 -0.4395 -0.2503
    0.08358  1.3618 -0.5935  0.3480  0.0608 -0.2669  0.2666 -0.8532  0.3524  0.1943  0.1708  0.2168  0.1760  0.7182 -1.1551 -0.1757 -0.7489 -0.1760
    0.05073  3.1571 -0.5585  0.4141  0.4159 -0.2532  0.8700 -0.7140  0.3363  0.3333 -0.0252  0.3876  0.0634  0.7441 -1.9819  0.3553 -1.1396 -0.0634
    0.02954  7.5736 -0.1309  0.3540  1.0200 -0.0794  1.9485 -0.1108  0.1454  0.3700 -0.5073  0.5641 -0.1015  0.0476 -3.1248  0.7275 -1.3684  0.1015
    0.02012 15.4883  1.1743 -0.0961  1.4484  0.3487  3.0181  0.7180 -0.3302  0.1610 -1.2647  0.4958 -0.2315 -2.4400 -3.3051  0.3470 -0.4298  0.2315
    0.02183 18.3204  2.0941 -0.5198  0.9900  0.5521  2.5415  0.6046 -0.5674 -0.0327 -1.3668  0.1607 -0.1547 -4.4455 -1.3898 -0.4223  1.1336  0.1547
    0.02803 16.8829  2.1580 -0.6018  0.4935  0.4992  1.7170  0.1460 -0.5185 -0.0513 -1.0801 -0.0338 -0.0561 -4.8008  0.1806 -0.7156  1.8122  0.0561
    0.03925 14.3042  1.8916 -0.5332  0.1159  0.3691  0.9602 -0.3181 -0.3823 -0.0019 -0.7104 -0.1286  0.0190 -4.5192  1.3420 -0.7449  1.9945 -0.0190
    0.05685 11.7654  1.4941 -0.3936 -0.0906  0.2330  0.4308 -0.6587 -0.2380  0.0658 -0.3795 -0.1449  0.0568 -3.9883  2.0498 -0.6161  1.8273 -0.0568
    0.07549 10.1433  1.1695 -0.2744 -0.1528  0.1453  0.1774 -0.8266 -0.1462  0.1106 -0.1763 -0.1266  0.0641 -3.5661  2.3659 -0.4738  1.5549 -0.0641
    0.08702  9.4317  1.0007 -0.2142 -0.1601  0.1074  0.0899 -0.8865 -0.1073  0.1290 -0.0885 -0.1113  0.0621 -3.3632  2.4756 -0.3961  1.3790 -0.0621
    0.09566  8.9919  0.8838 -0.1743 -0.1570  0.0842  0.0446 -0.9186 -0.0841  0.1395 -0.0346 -0.0993  0.0587 -3.2326  2.5348 -0.3427  1.2451 -0.0587
    0.10418  8.6184  0.7737 -0.1387 -0.1488  0.0648  0.0126 -0.9427 -0.0651  0.1478  0.0109 -0.0872  0.0543 -3.1186  2.5799 -0.2934  1.1105 -0.0543
    0.11238  8.3031  0.6693 -0.1073 -0.1368  0.0487 -0.0089 -0.9606 -0.0497  0.1541  0.0492 -0.0755  0.0490 -3.0203  2.6142 -0.2481  0.9760 -0.0490
    0.11896  8.0765  0.5848 -0.0840 -0.1245  0.0373 -0.0205 -0.9719 -0.0391  0.1582  0.0767 -0.0658  0.0441 -2.9484  2.6366 -0.2127  0.8626 -0.0441
    0.12356  7.9299  0.5239 -0.0685 -0.1144  0.0300 -0.0258 -0.9786 -0.0324  0.1607  0.0944 -0.0588  0.0402 -2.9014  2.6502 -0.1880  0.7785 -0.0402
    0.12835  7.7867  0.4576 -0.0532 -0.1023  0.0229 -0.0290 -0.9845 -0.0260  0.1629  0.1116 -0.0512  0.0358 -2.8551  2.6627 -0.1619  0.6850 -0.0358
    0.13332  7.6469  0.3831 -0.0379 -0.0876  0.0161 -0.0296 -0.9898 -0.0198  0.1648  0.1285 -0.0426  0.0304 -2.8095  2.6742 -0.1335  0.5775 -0.0304
    0.13850  7.5104  0.2939 -0.0227 -0.0686  0.0095 -0.0268 -0.9943 -0.0137  0.1666  0.1449 -0.0325  0.0237 -2.7647  2.6847 -0.1008  0.4461 -0.0237
    0.14251  7.4101  0.2063 -0.0113 -0.0489  0.0047 -0.0209 -0.9973 -0.0088  0.1677  0.1569 -0.0228  0.0168 -2.7315  2.6919 -0.0699  0.3148 -0.0168
    0.14526  7.3442  0.1186 -0.0038 -0.0283  0.0015 -0.0128 -0.9992 -0.0048  0.1684  0.1648 -0.0130  0.0097 -2.7096  2.6965 -0.0398  0.1815 -0.0097
    0.29053  0.1074 -0.2723  0.0778  0.1337 -0.0556 -0.1751  0.9031  0.1628 -0.1378  0.1957 -0.0249  0.3454  0.0838 -0.0131 -0.2352 -0.0693 -0.3454
    0.19905  0.2331 -0.4062  0.1395 -0.0629 -0.1345 -0.0790  0.0217  0.2616 -0.1814  0.2179  0.0026  0.3229  0.2883 -0.1720 -0.9295 -0.1846 -0.3229
    0.12922  0.4992 -0.5545  0.1925 -0.1272 -0.2113  0.0781 -0.5986  0.3299 -0.0483  0.2208  0.0624  0.2624  0.4733 -0.4228 -0.7114 -0.3868 -0.2624
    0.08001  1.1142 -0.7009  0.2573 -0.0229 -0.2818  0.3580 -0.8714  0.3542  0.1599  0.1848  0.1572  0.1647  0.6629 -0.8638 -0.2689 -0.6977 -0.1647
    0.04533  2.7730 -0.7981  0.3265  0.3166 -0.3276  0.9090 -0.8139  0.2838  0.4294  0.0584  0.2948  0.0035  0.7607 -1.6694  0.2482 -1.1067 -0.0035
    0.02325  7.7927 -0.5666  0.2964  0.9952 -0.2614  2.0387 -0.2690 -0.0533  0.7874 -0.3159  0.4597 -0.2744  0.1827 -3.0502  0.6967 -1.2601  0.2744
    0.01390 19.0780  0.8683 -0.2189  1.4638  0.1496  3.3160  0.6944 -0.8400  1.0919 -1.0119  0.3963 -0.5290 -2.8823 -3.5432  0.3534  0.7093  0.5290
    0.01628 21.8449  1.9498 -0.6759  0.6323  0.4193  2.4170  0.4775 -0.9634  0.9234 -0.9584  0.0577 -0.3105 -5.2080 -1.0097 -0.4828  3.1879  0.3105
    0.02320 18.7190  1.9229 -0.6827  0.0190  0.3863  1.3713 -0.0544 -0.6889  0.7412 -0.6045 -0.0837 -0.1048 -5.2364  0.7225 -0.6945  3.6706  0.1048
    0.03535 15.0658  1.5962 -0.5519 -0.3101  0.2833  0.6167 -0.4906 -0.3981  0.6158 -0.2656 -0.1220  0.0207 -4.6701  1.7656 -0.6420  3.4119 -0.0207
    0.05408 12.1420  1.2123 -0.3867 -0.4131  0.1795  0.1776 -0.7655 -0.1819  0.5373 -0.0070 -0.1072  0.0736 -4.0195  2.3097 -0.4849  2.8435 -0.0736
    0.07373 10.4730  0.9301 -0.2641 -0.3950  0.1135 -0.0032 -0.8883 -0.0721  0.4930  0.1416 -0.0820  0.0815 -3.5802  2.5330 -0.3510  2.3196 -0.0815
    0.08582  9.7768  0.7897 -0.2049 -0.3631  0.0846 -0.0573 -0.9297 -0.0325  0.4724  0.2049 -0.0677  0.0780 -3.3817  2.6086 -0.2846  2.0267 -0.0780
    0.09487  9.3557  0.6943 -0.1663 -0.3339  0.0669 -0.0813 -0.9511 -0.0117  0.4588  0.2438 -0.0579  0.0732 -3.2571  2.6493 -0.2409  1.8151 -0.0732
    0.10378  9.0031  0.6054 -0.1321 -0.3018  0.0519 -0.0947 -0.9667  0.0031  0.4463  0.2768 -0.0489  0.0672 -3.1500  2.6804 -0.2020  1.6087 -0.0672
    0.11236  8.7088  0.5222 -0.1021 -0.2679  0.0393 -0.0996 -0.9779  0.0130  0.4350  0.3046 -0.0407  0.0603 -3.0586  2.7042 -0.1675  1.4072 -0.0603
    0.11923  8.4990  0.4552 -0.0799 -0.2381  0.0302 -0.0984 -0.9848  0.0181  0.4264  0.3247 -0.0345  0.0540 -2.9924  2.7200 -0.1414  1.2396 -0.0540
    0.12405  8.3640  0.4073 -0.0652 -0.2157  0.0244 -0.0950 -0.9887  0.0202  0.4205  0.3377 -0.0302  0.0491 -2.9493  2.7296 -0.1236  1.1166 -0.0491
    0.12905  8.2327  0.3553 -0.0505 -0.1903  0.0187 -0.0888 -0.9920  0.0212  0.4146  0.3504 -0.0257  0.0435 -2.9070  2.7386 -0.1052  0.9807 -0.0435
    0.13425  8.1049  0.2970 -0.0360 -0.1609  0.0132 -0.0792 -0.9949  0.0207  0.4085  0.3629 -0.0210  0.0369 -2.8655  2.7469 -0.0857  0.8254 -0.0369
    0.13966  7.9806  0.2276 -0.0215 -0.1245  0.0078 -0.0645 -0.9973  0.0181  0.4024  0.3751 -0.0156  0.0287 -2.8248  2.7546 -0.0638  0.6366 -0.0287
    0.14386  7.8895  0.1596 -0.0107 -0.0880  0.0039 -0.0472 -0.9988  0.0139  0.3977  0.3841 -0.0107  0.0203 -2.7947  2.7600 -0.0438  0.4487 -0.0203
    0.14673  7.8297  0.0916 -0.0036 -0.0508  0.0013 -0.0279 -0.9996  0.0085  0.3945  0.3900 -0.0061  0.0117 -2.7749  2.7634 -0.0248  0.2585 -0.0117
    0.30871  0.1605 -0.3202  0.0723  0.2198 -0.0657 -0.2008  0.8994  0.2240 -0.1365  0.1879 -0.0141  0.3584  0.1573  0.0287 -0.2301 -0.0469 -0.3584
    0.21314  0.2775 -0.4710  0.1116  0.0146 -0.1183 -0.0125  0.0019  0.2876 -0.2425  0.1455  0.0344  0.3209  0.3750 -0.1087 -0.9354 -0.1181 -0.3209
    0.14149  0.4975 -0.6256  0.1365 -0.0764 -0.1528  0.1880 -0.6197  0.2997 -0.1533  0.1138  0.0872  0.2431  0.5237 -0.3133 -0.7243 -0.2418 -0.2431
    0.08946  0.9733 -0.7826  0.1742 -0.0288 -0.1834  0.4508 -0.9070  0.2475  0.0167  0.0794  0.1408  0.1320  0.6905 -0.6706 -0.3208 -0.4147 -0.1320
    0.05106  2.2693 -0.9329  0.2284  0.1880 -0.2179  0.9020 -0.9327  0.0678  0.2764  0.0425  0.1909 -0.0382  0.8698 -1.3410  0.1321 -0.5750  0.0382
    0.02489  6.6666 -0.9335  0.2466  0.6366 -0.2555  1.8685 -0.6167 -0.4536  0.7990  0.0246  0.2121 -0.3405  0.7498 -2.6688  0.5806 -0.2706  0.3405
    0.01156 21.6527  0.1498 -0.1384  0.9822 -0.2047  3.6197  0.2781 -1.7023  2.0894  0.2194  0.0645 -0.7777 -1.7837 -4.1586  0.5567  2.9828  0.7777
    0.01125 30.9971  1.7604 -0.7469  0.0319  0.0044  3.0478  0.3712 -1.7993  2.6292  0.6157 -0.1515 -0.5597 -5.6116 -1.5821 -0.3161  6.9971  0.5597
    0.01655 26.4742  1.8656 -0.7745 -0.6041  0.0818  1.6192 -0.1524 -1.0434  2.1294  0.7154 -0.1516 -0.2105 -6.0328  0.8488 -0.5985  6.8706  0.2105
    0.02726 20.3431  1.4841 -0.6029 -0.7981  0.0865  0.6287 -0.5839 -0.4185  1.5777  0.6981 -0.0904 -0.0102 -5.3333  2.1643 -0.5394  5.5436  0.0102
    0.04477 15.7969  1.0566 -0.4068 -0.7417  0.0657  0.1199 -0.8274 -0.0628  1.1825  0.6581 -0.0334  0.0630 -4.5179  2.7285 -0.3758  4.1544 -0.0630
    0.06369 13.4082  0.7720 -0.2724 -0.6223  0.0463 -0.0665 -0.9250  0.0750  0.9677  0.6333 -0.0037  0.0726 -3.9974  2.9217 -0.2507  3.1962 -0.0726
    0.07550 12.4591  0.6399 -0.2098 -0.5461  0.0365 -0.1167 -0.9554  0.1123  0.8776  0.6237  0.0065  0.0687 -3.7703  2.9805 -0.1931  2.7265 -0.0687
    0.08441 11.8989  0.5537 -0.1696 -0.4893  0.0299 -0.1364 -0.9705  0.1264  0.8222  0.6184  0.0114  0.0636 -3.6300  3.0107 -0.1571  2.4072 -0.0636
    0.09322 11.4378  0.4760 -0.1343 -0.4331  0.0239 -0.1449 -0.9809  0.1316  0.7751  0.6143  0.0145  0.0575 -3.5108  3.0330 -0.1264  2.1085 -0.0575
    0.10175 11.0585  0.4053 -0.1036 -0.3780  0.0186 -0.1446 -0.9881  0.1297  0.7349  0.6112  0.0160  0.0509 -3.4100  3.0496 -0.1005  1.8264 -0.0509
    0.10861 10.7912  0.3500 -0.0809 -0.3321  0.0147 -0.1387 -0.9923  0.1236  0.7057  0.6091  0.0162  0.0450 -3.3375  3.0605 -0.0817  1.5978 -0.0450
    0.11342 10.6206  0.3111 -0.0660 -0.2986  0.0120 -0.1316 -0.9945  0.1169  0.6866  0.6080  0.0159  0.0406 -3.2904  3.0671 -0.0695  1.4330 -0.0406
    0.11844 10.4556  0.2696 -0.0511 -0.2617  0.0094 -0.1214 -0.9964  0.1074  0.6678  0.6069  0.0151  0.0356 -3.2444  3.0731 -0.0574  1.2531 -0.0356
    0.12366 10.2961  0.2239 -0.0364 -0.2197  0.0067 -0.1069 -0.9979  0.0943  0.6493  0.6059  0.0136  0.0299 -3.1994  3.0788 -0.0453  1.0503 -0.0299
    0.12911 10.1417  0.1705 -0.0218 -0.1690  0.0040 -0.0861 -0.9990  0.0757  0.6310  0.6051  0.0112  0.0230 -3.1554  3.0839 -0.0326  0.8069 -0.0230
    0.13335 10.0291  0.1190 -0.0109 -0.1189  0.0020 -0.0626 -0.9996  0.0549  0.6175  0.6045  0.0083  0.0162 -3.1229  3.0876 -0.0217  0.5671 -0.0162
    0.13625  9.9556  0.0681 -0.0036 -0.0684  0.0007 -0.0368 -0.9999  0.0322  0.6085  0.6042  0.0049  0.0093 -3.1016  3.0899 -0.0120  0.3261 -0.0093
    0.32941  0.2063 -0.3987  0.0915  0.2300 -0.0709 -0.2715  0.9069  0.2163 -0.1046  0.1643 -0.0023  0.3240  0.1988  0.0598 -0.2433 -0.0331 -0.3240
    0.23531  0.3218 -0.5451  0.1333  0.0587 -0.0916 -0.0232 -0.0146  0.2526 -0.2296  0.0865  0.0665  0.2656  0.4472 -0.1059 -0.9494 -0.0699 -0.2656
    0.16365  0.5233 -0.6809  0.1552 -0.0290 -0.0796  0.1966 -0.6258  0.2311 -0.1895  0.0307  0.1136  0.1790  0.5757 -0.3100 -0.7371 -0.1254 -0.1790
    0.10897  0.9257 -0.8171  0.1952 -0.0251 -0.0629  0.4276 -0.9040  0.1463 -0.0922 -0.0109  0.1350  0.0757  0.7178 -0.6381 -0.3657 -0.1836 -0.0757
    0.06593  1.9523 -0.9624  0.2675  0.0626 -0.0582  0.7615 -0.9610 -0.0487  0.0639 -0.0174  0.1219 -0.0585  0.9108 -1.2301  0.0236 -0.1715  0.0585
    0.03391  5.2951 -1.0707  0.3652  0.2078 -0.0969  1.4186 -0.7916 -0.5051  0.4140  0.1066  0.0418 -0.2616  1.0427 -2.4313  0.4102  0.2729  0.2616
    0.01423 18.9271 -0.6395  0.3022  0.1085 -0.2800  2.9207 -0.1694 -1.6232  1.6311  0.8534 -0.2037 -0.5809 -0.1843 -4.7522  0.6514  3.1665  0.5809
    0.00914 41.3063  1.1220 -0.3737 -0.9663 -0.4859  3.6172  0.3913 -2.2519  3.4736  2.2629 -0.3883 -0.5669 -4.9490 -4.3069  0.1073  9.0831  0.5669
    0.01140 41.9972  1.9280 -0.7714 -1.6023 -0.3832  2.2006  0.0275 -1.3101  3.3994  2.3999 -0.2177 -0.2139 -7.2986 -0.7029 -0.4054  9.9149  0.2139
    0.01929 31.7737  1.6602 -0.7055 -1.4949 -0.1983  0.7706 -0.5062 -0.3079  2.4282  1.8084 -0.0104  0.0191 -6.8091  1.9614 -0.4650  7.5171 -0.0191
    0.03438 23.0531  1.1412 -0.4863 -1.1333 -0.0804  0.0682 -0.8123  0.1743  1.6189  1.2626  0.0890  0.0783 -5.6074  3.0344 -0.3187  5.0791 -0.0783
    0.05194 18.6496  0.7983 -0.3236 -0.8545 -0.0330 -0.1531 -0.9248  0.3039  1.1983  0.9751  0.1103  0.0713 -4.8202  3.3396 -0.1976  3.6413 -0.0713
    0.06330 16.9687  0.6464 -0.2481 -0.7184 -0.0183 -0.2032 -0.9575  0.3198  1.0315  0.8630  0.1090  0.0609 -4.4841  3.4174 -0.1437  3.0102 -0.0609
    0.07202 15.9981  0.5505 -0.1998 -0.6274 -0.0113 -0.2186 -0.9730  0.3150  0.9326  0.7976  0.1041  0.0526 -4.2797  3.4526 -0.1112  2.6062 -0.0526
    0.08075 15.2118  0.4665 -0.1578 -0.5437 -0.0065 -0.2207 -0.9834  0.3001  0.8506  0.7443  0.0970  0.0445 -4.1079  3.4759 -0.0844  2.2450 -0.0445
    0.08930 14.5738  0.3921 -0.1213 -0.4663 -0.0034 -0.2127 -0.9903  0.2776  0.7825  0.7008  0.0882  0.0369 -3.9642  3.4913 -0.0627  1.9172 -0.0369
    0.09624 14.1290  0.3352 -0.0946 -0.4047 -0.0017 -0.1998 -0.9941  0.2540  0.7341  0.6704  0.0798  0.0311 -3.8615  3.5002 -0.0479  1.6602 -0.0311
    0.10114 13.8471  0.2960 -0.0770 -0.3610 -0.0009 -0.1872 -0.9960  0.2343  0.7031  0.6512  0.0730  0.0270 -3.7953  3.5050 -0.0387  1.4790 -0.0270
    0.10627 13.5763  0.2548 -0.0596 -0.3140 -0.0003 -0.1706 -0.9976  0.2104  0.6728  0.6326  0.0652  0.0228 -3.7309  3.5091 -0.0301  1.2850 -0.0228
    0.11164 13.3159  0.2102 -0.0424 -0.2617  0.0000 -0.1487 -0.9987  0.1809  0.6434  0.6148  0.0556  0.0184 -3.6682  3.5124 -0.0220  1.0701 -0.0184
    0.11727 13.0653  0.1589 -0.0253 -0.1999  0.0002 -0.1186 -0.9995  0.1424  0.6148  0.5977  0.0435  0.0136 -3.6071  3.5152 -0.0144  0.8170 -0.0136
    0.12167 12.8834  0.1104 -0.0126 -0.1399  0.0001 -0.0856 -0.9998  0.1019  0.5938  0.5852  0.0310  0.0092 -3.5622  3.5169 -0.0088  0.5715 -0.0092
    0.12469 12.7649  0.0629 -0.0042 -0.0802  0.0001 -0.0501 -1.0000  0.0593  0.5800  0.5771  0.0180  0.0052 -3.5328  3.5178 -0.0046  0.3276 -0.0052
